date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:01:20	6025/6025	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:01:57%20GMT	https://nt.vendettagn.com/donate.vgn	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/donate.html	(from https://nt.vendettagn.com/)
19:01:20	6053/6053	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:01:57%20GMT	https://nt.vendettagn.com/shop.vgn	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/shop.html	(from https://nt.vendettagn.com/)
19:01:20	6051/6051	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:01:58%20GMT	https://nt.vendettagn.com/event.vgn	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/event.html	(from https://nt.vendettagn.com/)
19:01:21	63231/63231	---M--	200	added ('OK')	image/jpeg	etag:%2257abb024-f6ff%22	https://nt.vendettagn.com/assets/images/event.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/event.jpg	(from https://nt.vendettagn.com/)
19:01:21	58691/58691	---M--	200	added ('OK')	image/jpeg	etag:%2257abafd6-e543%22	https://nt.vendettagn.com/assets/images/patch.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/patch.jpg	(from https://nt.vendettagn.com/)
19:01:21	56570/56570	---M--	200	added ('OK')	image/jpeg	etag:%2257abaf9c-dcfa%22	https://nt.vendettagn.com/assets/images/news.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/news.jpg	(from https://nt.vendettagn.com/)
19:01:21	38933/38933	---M--	200	added ('OK')	image/jpeg	etag:%2257af518f-9815%22	https://nt.vendettagn.com/assets/images/vgn.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/vgn.jpg	(from https://nt.vendettagn.com/)
19:01:21	6038/6038	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:01:59%20GMT	https://nt.vendettagn.com/download.vgn	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/download.html	(from https://nt.vendettagn.com/)
19:01:22	54915/54915	---M--	200	added ('OK')	application/javascript	etag:%22558b5596-d683%22	https://nt.vendettagn.com/assets/js/jquery.flexslider.js	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/js/jquery.flexslider.js	(from https://nt.vendettagn.com/)
19:01:22	7914/7914	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:01:59%20GMT	https://nt.vendettagn.com/assets/css/fonts/calibri.ttf	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/calibri.html	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:22	221268/221268	---M--	200	added ('OK')	application/octet-stream	etag:%2254d4cc68-36054%22	https://nt.vendettagn.com/assets/fonts/gautamib.ttf	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/fonts/gautamib.ttf	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:23	173936/173936	---M--	200	added ('OK')	application/octet-stream	etag:%2254d4cc75-2a770%22	https://nt.vendettagn.com/assets/fonts/ARIALN.TTF	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/fonts/ARIALN.TTF	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:23	848720/848720	---M--	200	added ('OK')	application/octet-stream	etag:%2254d4cc70-cf350%22	https://nt.vendettagn.com/assets/fonts/calibrib.ttf	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/fonts/calibrib.ttf	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:23	59638/59638	---M--	200	added ('OK')	image/jpeg	etag:%2257a76533-e8f6%22	https://nt.vendettagn.com/assets/images/bg.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/bg.jpg	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:23	874604/874604	---M--	200	added ('OK')	application/octet-stream	etag:%2254d4cc7f-d586c%22	https://nt.vendettagn.com/assets/fonts/ebrima.ttf	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/fonts/ebrima.ttf	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:24	528136/528136	---M--	200	added ('OK')	image/jpeg	etag:%2257af81de-80f08%22	https://nt.vendettagn.com/assets/images/header.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/header.jpg	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:24	129402/129402	---M--	200	added ('OK')	image/jpeg	etag:%2257a76533-1f97a%22	https://nt.vendettagn.com/assets/images/bottom.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/bottom.jpg	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:24	183095/183095	---M--	200	added ('OK')	image/jpeg	etag:%2257af81de-2cb37%22	https://nt.vendettagn.com/assets/images/content.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/content.jpg	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:24	42122/42122	---M--	200	added ('OK')	image/jpeg	etag:%2257a76533-a48a%22	https://nt.vendettagn.com/assets/images/footer.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/footer.jpg	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:24	66522/66522	---M--	200	added ('OK')	image/png	etag:%2257aa4b16-103da%22	https://nt.vendettagn.com/assets/images/logo.png	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/logo.png	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:24	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:02%20GMT	https://nt.vendettagn.com/assets/images/icon_footer_gamelist.gif	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/icon_footer_gamelist.gif	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:25	43/43	---M--	200	added ('OK')	image/gif	etag:%2255bbb8db-2b%22	https://nt.vendettagn.com/assets/images/li-small.gif	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/li-small.gif	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:25	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:02%20GMT	https://nt.vendettagn.com/assets/images/up.png	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/up.png	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:25	7523/7523	---M--	200	added ('OK')	image/png	etag:%2257a64ded-1d63%22	https://nt.vendettagn.com/assets/images/leaves.png	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/leaves.png	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:25	34011/34011	---M--	200	added ('OK')	image/jpeg	etag:%2257af81d2-84db%22	https://nt.vendettagn.com/assets/images/register_normal.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/register_normal.jpg	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:26	41677/41677	---M--	200	added ('OK')	image/jpeg	etag:%2257af81a6-a2cd%22	https://nt.vendettagn.com/assets/images/register.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/register.jpg	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:26	27620/27620	---M--	200	added ('OK')	image/jpeg	etag:%2257af81c8-6be4%22	https://nt.vendettagn.com/assets/images/download_normal.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/download_normal.jpg	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:26	31390/31390	---M--	200	added ('OK')	image/jpeg	etag:%2257af81d4-7a9e%22	https://nt.vendettagn.com/assets/images/download.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/download.jpg	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:26	432140/432140	---M--	200	added ('OK')	image/png	etag:%2257aa47fa-6980c%22	https://nt.vendettagn.com/assets/images/bg.png	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/bg.png	(from https://nt.vendettagn.com/assets/css/style.css)
19:01:27	7914/7914	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:02:04%20GMT	https://nt.vendettagn.com/assets/css/fonts/flexslider-icon.eot	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/flexslider-icon.html	(from https://nt.vendettagn.com/assets/css/flexslider.css)
19:01:27	7914/7914	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:02:04%20GMT	https://nt.vendettagn.com/assets/css/fonts/flexslider-icon.eot?	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/flexslider-icond41d.html	(from https://nt.vendettagn.com/assets/css/flexslider.css)
19:01:27	7914/7914	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:02:04%20GMT	https://nt.vendettagn.com/assets/css/fonts/flexslider-icon.woff	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/flexslider-icon-2.html	(from https://nt.vendettagn.com/assets/css/flexslider.css)
19:01:27	7914/7914	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:02:05%20GMT	https://nt.vendettagn.com/assets/css/fonts/flexslider-icon.ttf	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/flexslider-icon-3.html	(from https://nt.vendettagn.com/assets/css/flexslider.css)
19:01:28	7914/7914	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:02:05%20GMT	https://nt.vendettagn.com/assets/css/fonts/flexslider-icon.svg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/flexslider-icon-4.html	(from https://nt.vendettagn.com/assets/css/flexslider.css)
19:01:28	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22579b1eae-12ae6%22	https://nt.vendettagn.com/assets/fonts/fontawesome-webfont.eot?v=4.6.3	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/fonts/fontawesome-webfont5b62.eot	(from https://nt.vendettagn.com/assets/css/font-awesome.min.css)
19:01:28	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22579b1eae-12ae6%22	https://nt.vendettagn.com/assets/fonts/fontawesome-webfont.eot?	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/fonts/fontawesome-webfontd41d.eot	(from https://nt.vendettagn.com/assets/css/font-awesome.min.css)
19:01:28	71896/71896	---M--	200	added ('OK')	application/octet-stream	etag:%22579b1eae-118d8%22	https://nt.vendettagn.com/assets/fonts/fontawesome-webfont.woff2?v=4.6.3	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/fonts/fontawesome-webfont5b62.woff2	(from https://nt.vendettagn.com/assets/css/font-awesome.min.css)
19:01:28	90412/90412	---M--	200	added ('OK')	application/font-woff	etag:%22579b1eae-1612c%22	https://nt.vendettagn.com/assets/fonts/fontawesome-webfont.woff?v=4.6.3	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/fonts/fontawesome-webfont5b62.woff	(from https://nt.vendettagn.com/assets/css/font-awesome.min.css)
19:01:29	152796/152796	---M--	200	added ('OK')	application/octet-stream	etag:%22579b1eae-254dc%22	https://nt.vendettagn.com/assets/fonts/fontawesome-webfont.ttf?v=4.6.3	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/fonts/fontawesome-webfont5b62.ttf	(from https://nt.vendettagn.com/assets/css/font-awesome.min.css)
19:01:29	391622/391622	---M--	200	added ('OK')	image/svg+xml	etag:%22579b1eae-5f9c6%22	https://nt.vendettagn.com/assets/fonts/fontawesome-webfont.svg?v=4.6.3	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/fonts/fontawesome-webfont5b62.svg	(from https://nt.vendettagn.com/assets/css/font-awesome.min.css)
19:01:29	697/697	---MC-	200	added ('OK')	text/javascript	date:Wed,%2001%20Nov%202017%2018:01:31%20GMT	https://www.google.com/recaptcha/api.js	D:/Dawid/szablony/nt/nt%20szablon/www.google.com/recaptcha/api.js	(from https://nt.vendettagn.com/donate.vgn)
19:01:29	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:07%20GMT	https://nt.vendettagn.com/assets/css/fonts/assets/css/style.css	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/assets/css/style.css	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:30	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:07%20GMT	https://nt.vendettagn.com/assets/css/fonts/assets/images/fav.png	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/assets/images/fav.png	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:30	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:07%20GMT	https://nt.vendettagn.com/assets/css/fonts/assets/css/flexslider.css	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/assets/css/flexslider.css	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:30	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:08%20GMT	https://nt.vendettagn.com/assets/css/fonts/assets/css/font-awesome.min.css	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/assets/css/font-awesome.min.css	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:30	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:08%20GMT	https://nt.vendettagn.com/assets/css/fonts/assets/js/rotate3Di.min.js	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/assets/js/rotate3Di.min.js	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:31	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:08%20GMT	https://nt.vendettagn.com/assets/css/fonts/assets/js/3d-falling-leaves.min.js	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/assets/js/3d-falling-leaves.min.js	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:31	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:08%20GMT	https://nt.vendettagn.com/assets/css/fonts/assets/js/modernizr.js	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/assets/js/modernizr.js	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:31	7914/7914	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:02:08%20GMT	https://nt.vendettagn.com/assets/css/fonts/donate.vgn	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/donate.html	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:31	7914/7914	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:02:09%20GMT	https://nt.vendettagn.com/assets/css/fonts/shop.vgn	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/shop.html	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:32	7914/7914	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:02:09%20GMT	https://nt.vendettagn.com/assets/css/fonts/event.vgn	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/event.html	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:32	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:09%20GMT	https://nt.vendettagn.com/assets/css/fonts/assets/images/event.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/assets/images/event.jpg	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:32	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:09%20GMT	https://nt.vendettagn.com/assets/css/fonts/assets/images/patch.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/assets/images/patch.jpg	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:32	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:10%20GMT	https://nt.vendettagn.com/assets/css/fonts/assets/images/news.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/assets/images/news.jpg	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:32	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:10%20GMT	https://nt.vendettagn.com/assets/css/fonts/assets/images/vgn.jpg	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/assets/images/vgn.jpg	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:33	7914/7914	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:02:10%20GMT	https://nt.vendettagn.com/assets/css/fonts/download.vgn	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/download.html	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
19:01:33	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Nov%202017%2018:02:10%20GMT	https://nt.vendettagn.com/assets/css/fonts/assets/js/jquery.flexslider.js	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/fonts/assets/js/jquery.flexslider.js	(from https://nt.vendettagn.com/assets/css/fonts/calibri.ttf)
